,Filename,doc_word_count,motel_words,bso_words,edo_words,rso_issues_words,comm_words,admin_words
20,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\2022 Motels Accounting\The Westerner\Scanned Reservations Sheeets\Oct\Monica_s Notes_10_11_22- Motel Cash Notes.docx,52,0,0,0,0,0,0
21,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\audit\Access Colorado_ Grant_Revenue Letter.docx,261,1,0,0,0,0,0
22,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\audit\HotSpot Grant_Revenue Letter.docx,263,1,0,0,0,0,0
23,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\audit\Safety_Hotspot Grant_ Revenue Letter.docx,267,1,0,0,0,0,0
24,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\CDBG 2022 Reporting\Q1\2022 Q1 CDBG Report.docx,1178,0,32,0,3,1,8
25,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\CDBG 2022 Reporting\Q1\2022_Q1_CDBG Report.docx,595,0,18,0,3,1,4
26,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\CDBG 2022 Reporting\Q2_2022\2022  Q2 CDBG Reporting.docx,1165,1,25,5,2,3,5
27,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\CDBG 2022 Reporting\Q2_2022\Q2 Reporting.docx,518,1,11,5,2,3,1
28,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\CDBG 2023 Contract\2023 Salary Worksheet.docx,21,0,0,0,0,0,0
29,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\CDBG 2023 Contract\Feb\Salary worksheets\Veronica_Feb 23.docx,26,0,1,0,0,0,0
30,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\CDBG 2023 Contract\Jan\Salary worksheets\Aseel_Jan 23.docx,26,0,0,0,0,0,0
31,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\CDBG 2023 Contract\Jan\Salary worksheets\Honey_Jan 23.docx,27,0,0,0,0,0,0
32,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\CDBG 2023 Contract\Jan\Salary worksheets\Monica_Jan 23.docx,25,0,0,0,0,0,0
33,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\CDBG 2023 Contract\Jan\Salary worksheets\Tunde_Jan 23.docx,25,0,0,1,0,0,0
34,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\CDBG 2023 Contract\Jan\Salary worksheets\Veronica_Jan 23.docx,26,0,1,0,0,0,0
35,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Consent forms\BSO\BSO Liability Release Form.docx,134,0,1,0,0,0,0
36,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\DEDO 2023 Work\Reporting Work\Quarterly Reporting\Q1\Q 1_DEDO Reporting.docx,25,0,1,0,0,0,0
37,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\DEDO_CDBG_C-District\Grant Application\submitted 2022_neighborhood_services_nofa_application (1).docx,7417,39,76,39,18,4,83
38,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\DEDO_CDBG_C-District\Report\Q2_NEST Metrics_CDBG_TheFax 7_14_22 (1).docx,15,0,0,0,0,0,0
39,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Final_Submitted I-District Budget Cap+Contract\The Fax_ExhA_PrtI_SoS_202062350.docx,1368,6,13,7,0,2,21
40,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\HFC SNAP Invoice\HFC Aseel_s_tracking sheet.docx,0,0,0,0,0,0,0
41,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\HotSpot Grant\Contract\HRCP Scope of Work_The FAX Partnership.docx,619,2,18,0,3,0,1
42,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\HotSpot Grant\Progress Report\Progress Report Template\DPD Hot Spot Report Template.docx,3,0,0,0,0,0,0
43,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\I-District letters of support\African Leadership Council support letter.docx,206,0,2,2,0,0,5
44,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\I-District letters of support\Ashley Elementary support letter.docx,202,0,2,2,0,0,3
45,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\I-District letters of support\Brother_s Redevelopment I district support letter.docx,271,2,1,7,0,1,1
46,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\I-District letters of support\East Colfax Neighborhood Association Support Letter.docx,258,0,1,4,0,0,0
47,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\I-District letters of support\Greater Parkhill Community support letter.docx,226,0,2,2,0,0,1
48,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\I-District letters of support\Historic Montclair RNO.docx,169,0,3,4,0,0,2
49,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\I-District letters of support\Hope Communities support letter.docx,193,2,0,3,0,0,1
50,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\I-District letters of support\Mercy Housing support letter.docx,202,4,2,2,0,0,3
51,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\I-District letters of support\Montclair Elementary support letter.docx,225,0,3,4,0,0,2
52,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\I-District letters of support\Sample_I-District_Letter of Support.docx,199,0,2,2,0,0,3
53,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\I-District letters of support\Street Fraternity support letter.docx,202,0,2,2,0,0,3
54,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\I-District letters of support\Signed letters of Support\BRI-C District Support Letter.docx,294,2,1,6,0,1,1
55,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Job Discribtions\Aseel_ Director of Operations Job Description 2023.docx,565,2,0,0,0,0,22
56,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\11_16_2022 Agenda - Governance Committee_.docx,312,0,0,0,0,0,3
57,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\2022 in review mailer ideas.docx,6,0,0,0,0,0,0
58,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Business Outreach Manager Job Description 2022.docx,530,0,12,0,0,0,9
59,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Communications-Outreach Assistant Job Description 2022.docx,553,0,4,0,1,0,8
60,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Deputy Director Job Description 2022.docx,702,1,8,0,3,0,8
61,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Director of Operations Job Description 2023.docx,574,2,0,0,0,0,18
62,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\East Colfax Cultural District Community Logo Input Survey.docx,85,0,0,0,0,0,0
63,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Equitable Development Manager Job Description 2022.docx,541,0,3,4,0,0,18
64,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Estimate_1012_from_Zen_llc.docx,96,0,1,0,0,0,0
65,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Example Whistleblower Policy 2022.docx,563,4,2,0,0,0,6
66,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Gift Acceptance Policy 2022.docx,753,0,0,0,0,1,8
67,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Governance Committee 10_19_2022 Agenda.docx,87,0,0,0,0,0,1
68,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Governance Workplan 11.2022 Draft.docx,12,0,0,0,0,0,1
69,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Housing Navigator Job Description 2022.docx,480,4,0,0,0,0,8
70,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Kelly _ Monica 1-on-1.docx,2933,5,30,6,7,3,9
71,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\MHYC Lease Addition Nov 2022.docx,119,0,0,0,0,0,1
72,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Outreach Assistant Job Description 2022.docx,500,0,6,0,0,0,9
73,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Untitled document(1).docx,15,0,0,0,0,0,0
74,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\kelly@thefaxdenver.com\Untitled document.docx,289,0,4,1,0,0,0
75,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\03_08_22-Sabe EMPLOYEE REVIEW.docx,409,2,13,0,0,2,7
76,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\100121_Fax_Wells Fargo Hope to the Streets.docx,456,2,25,1,15,0,3
77,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\2020_W-4 Form.docx,2749,0,0,0,0,0,4
78,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Amlaku_s f EMPLOYEE REVIEW.docx,285,0,7,0,0,0,5
79,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Business email 3_14_22.docx,171,0,2,0,0,0,0
80,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Copy of Notes from Focus Group (1_26_22).docx,211,0,0,3,0,0,1
81,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\CO_Gives_Day_Article.docx,201,0,2,2,0,0,1
82,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\CO_Gives_Day_Board_instructions.docx,501,1,0,0,0,0,1
83,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Dec 2021-Fax Hotspot Grant #1.docx,1352,5,48,7,18,0,5
84,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\East Colfax Thrives_Fee for Service.docx,69,0,0,0,0,0,0
85,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\EMPLOYEE REVIEW.docx,294,0,7,0,0,0,5
86,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Fax_Personnel manual_Jan 2020.docx,11455,14,29,2,0,6,54
87,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\FGTo_Do.docx,29,0,1,0,0,0,0
88,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Food_Distribution_Newsletter.docx,170,0,0,0,0,0,0
89,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Health and Resource Far.docx,52,2,0,0,0,0,0
90,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\ID Intro Biz email_.docx,221,0,9,0,0,0,1
91,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\ID_Breakfast_Agenda.docx,1192,2,17,0,0,4,3
92,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\IEC_Sept_Run of Show.docx,2,0,0,0,0,0,0
93,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Cultural District Meeting 2_4_22.docx,111,0,1,0,0,0,1
94,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International District Phases.docx,82,0,0,0,0,0,0
95,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Intuit Blank_Direct-Deposit-Form(1).docx,234,0,0,0,0,0,2
96,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Intuit Blank_Direct-Deposit-Form.docx,234,0,0,0,0,0,2
97,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Land acquisition.docx,135,2,0,1,0,0,1
98,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Mariana_s 6 month review.docx,226,0,1,0,0,0,7
99,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Meeting with David_.docx,358,2,5,0,4,0,6
100,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Mini Grants SOWTHE_FAX.docx,212,1,8,0,3,0,0
101,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Montclair _Focus_Group.docx,95,0,0,0,0,0,0
102,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\M_A_M Meeting 8_30_2021.docx,68,0,0,0,0,1,1
103,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Notes for Meeting with John F. 2_17_22.docx,49,0,0,0,0,0,1
104,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Nov 2021 Fax Board Minutes.docx,33,0,0,0,0,0,0
105,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Org_Chart.docx,0,0,0,0,0,0,0
106,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Participatory_Budgeting.docx,964,6,9,17,15,3,13
107,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\PERFORMANCE REVIEW.docx,285,0,0,0,1,0,7
108,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Postcard text.docx,98,0,4,0,0,0,1
109,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Project proposal(1).docx,147,0,0,0,0,0,0
110,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Project proposal.docx,147,0,0,0,0,0,0
111,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\SHIFT 2021 Application_The_Fax_Partnership.docx,395,0,1,0,0,0,4
112,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Untitled document(1).docx,26,0,0,0,0,0,0
113,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Untitled document.docx,0,0,0,0,0,0,0
114,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Vaccine Clinic meeting.docx,152,0,0,0,0,0,0
115,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Veronica Conchas_Nov 2021_EMPLOYEE REVIEW.docx,280,0,1,0,4,3,4
116,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Wells Fargo_Hope to Streets_Fax.docx,501,2,35,1,15,0,3
117,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\BSO Friday Meetings\03-25-22_Fri_BSO Meeting.docx,114,0,3,0,0,0,0
118,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\BSO Friday Meetings\04-01-22_BSO Meeting.docx,6,0,1,0,0,0,0
119,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\BSO Friday Meetings\4-22-22_BSO Meeting.docx,10,0,2,0,0,0,1
120,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\BSO Friday Meetings\4_15_22_BSO Meeting.docx,10,0,2,0,0,0,1
121,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\BSO Friday Meetings\4_29_22_BSO Meeting.docx,10,0,2,0,0,0,1
122,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\BSO Friday Meetings\4_8_22 BSO_Fri_Meeting.docx,6,0,1,0,0,0,0
123,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\BSO Friday Meetings\5_6_22_BSO_friday_agenda.docx,10,0,2,0,0,0,1
124,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\BSO Friday Meetings\April 18th_Staff_weekly_meeting.docx,4,0,0,0,0,0,0
125,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\BSO Friday Meetings\BSO_meetingagenda_2_18_22.docx,150,0,9,0,0,0,2
126,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\BSO Friday Meetings\BSO_meetingagenda_2_25_22.docx,133,0,8,0,0,0,2
127,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\BSO Friday Meetings\BSO_meetingagenda_3_4_22.docx,122,0,6,0,0,1,2
128,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\BSO Friday Meetings\BSO_meeting_agenda_3_11_22.docx,254,0,9,0,0,1,2
129,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\022822-I-District To Do.docx,71,0,4,0,0,0,0
130,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\BusinessDistrictResearch.docx,365,0,9,0,0,0,1
131,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Communications team meeting 3_9_22.docx,86,0,0,0,0,0,1
132,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Community-engagement-plan-1_18_22.docx,0,0,0,0,0,0,0
133,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Cristina_SOW .docx,292,0,2,0,0,0,13
134,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Instructions- CE Plan table .docx,0,0,0,0,0,0,0
135,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\JJ Folsom_.docx,91,0,0,1,0,0,1
136,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Recomendation.docx,111,2,1,0,0,0,5
137,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\RFP for The Shift for 2021.docx,354,1,0,0,0,0,5
138,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Save-the-Date email draft.docx,157,0,7,0,0,0,0
139,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\SHIFT 2021 Application_The_Fax_Partnership.docx,395,0,1,0,0,0,4
140,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\TDFResponse.docx,721,3,42,1,18,0,5
141,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\111621_ECNA Focus group(1).docx,584,2,6,0,0,1,0
142,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\111621_ECNA Focus group.docx,584,2,6,0,0,1,0
143,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\CopyofFocusGroupDiscussionGuideResidents.docx,1261,4,11,6,3,5,7
144,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\FG recruitment email__letter(1).docx,179,0,3,0,0,0,0
145,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\FG recruitment email__letter.docx,235,0,4,0,3,0,0
146,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\FGTo_Do.docx,29,0,1,0,0,0,0
147,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\FocusFgroupFlyer(1).docx,70,0,1,0,0,0,0
148,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\FocusFgroupFlyer.docx,96,0,0,0,0,0,0
149,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\FocusGroupDiscussionGuide -Residents(1).docx,1288,8,14,6,3,5,7
150,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\FocusGroupDiscussionGuide -Residents.docx,1247,4,10,6,3,4,7
151,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\FocusGroupDiscussionGuideBusiness(1).docx,1501,4,21,6,3,5,9
152,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\FocusGroupDiscussionGuideBusiness.docx,1261,4,11,6,3,5,7
153,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Focus Groups\Focus_Group_Report.docx,7,0,0,0,0,0,0
154,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\International Business District\Letters of Support\Letter_of_support_ID.docx,144,0,0,0,0,0,4
155,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\KAISER\Colorado-Common-Grant-Report-_The_Fax_Partnership.docx,565,2,0,0,0,0,6
156,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\KAISER\Kaiser Report Narrative.docx,924,0,30,0,0,1,3
157,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\RSO\RSO_meetingagenda_2_18_22.docx,33,0,0,0,1,0,0
158,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\RSO\RSO_meetingagenda_2_25_22.docx,33,0,0,0,1,0,0
159,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\RSO\RSO_meetingagenda_3_4_22.docx,75,0,0,0,1,0,0
160,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\RSO\RSO_meeting_agenda_3_10_22.docx,57,0,0,0,1,0,0
161,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\RSO\RSO_meeting_agenda_4_01_22.docx,42,0,0,0,1,0,0
162,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Staff Meeting Agendas\01_10_22_Staff Meeting Agenda.docx,4,0,0,0,0,0,0
163,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Staff Meeting Agendas\01_31_22_Staff Meeting Agenda.docx,4,0,0,0,0,0,0
164,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Staff Meeting Agendas\02_07_22_Staff Meeting Agenda.docx,4,0,0,0,0,0,0
165,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Staff Meeting Agendas\02_28_22_Staff Meeting Agenda.docx,4,0,0,0,0,0,0
166,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\mariana@thefaxdenver.com\Staff Meeting Agendas\03_07_22_Staff Meeting Agenda.docx,4,0,0,0,0,0,0
